File,State,Pos_Jump_Current_uA,Pos_Jump_Current_Error_uA,Neg_Jump_Current_uA,Neg_Jump_Current_Error_uA,Pos_Jump_Voltage_mV,Neg_Jump_Voltage_mV,Plateau_Offset_mV,Normal_Resistance_Ohms
-0p5V.txt,Superconducting,66.12802165185207,46.36902643823367,-67.35861576505796,30.19786055339752,-0.09697461534351146,-0.0969746153435115,-0.09697461534351146,4.556645432909393
-0V.txt,Superconducting,67.53651657149281,13.1434832257829,-70.83676778561225,20.481926418013593,-0.09620389485074626,-0.09620389485074646,-0.09620389485074626,4.545785016912987
-1p2V.txt,Superconducting,56.80255638022447,4.762575605387604,-57.676795890576805,8.928754841382744,-0.09758538409090911,-0.09758538409090911,-0.09758538409090911,4.541521077371176
-1p7V.txt,Superconducting,47.29235237431489,6.152129296371499,-46.33479947224761,5.002158924394244,-0.0980099641111111,-0.09800996411111107,-0.0980099641111111,4.559332288800952
-2p3V.txt,Superconducting,30.887247255313415,4.584996614915393,-29.876596286576735,3.6990293325429353,-0.09763655877192982,-0.09763655877192978,-0.09763655877192982,4.533913691159226
-2p6V.txt,Superconducting,22.436166460016352,5.403329825082617,-22.610451782479934,3.082247779469315,-0.09840055069767444,-0.09840055069767442,-0.09840055069767444,4.542590692392702
-2p9V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481963758656168
-2V.txt,Superconducting,36.36838307048759,2.4091002958503647,-39.77305153916938,5.460804723629315,-0.09867434452054794,-0.09867434452054792,-0.09867434452054794,4.541242068461329
-3p2V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480556075676367
-3p5V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48312315596648
-3p8V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483459677695104
-4p1V.txt,Superconducting,19.181782748132427,3.3190705969463985,-19.205729101689244,2.6456503310284463,-0.09811542944444444,-0.09811542944444443,-0.09811542944444444,4.541451184763491
-4p3V.txt,Superconducting,21.621203916513473,6.210350027662683,-20.45379117996164,2.624314623296828,-0.09714863435897436,-0.09714863435897439,-0.09714863435897436,4.5372808730534135
-4p6V.txt,Superconducting,23.73076002318252,5.417209422286772,-23.009790785138897,3.094260032117247,-0.09663411318181821,-0.09663411318181815,-0.09663411318181821,4.539233923401561
-5p2V.txt,Superconducting,21.376151160281886,1.997521319927644,-21.620308918958546,3.0938343756790743,-0.09950861325000002,-0.09950861325000004,-0.09950861325000002,4.524730503604758
-5p6V.txt,Superconducting,18.42807835848256,2.1237193462110158,-18.363480619412783,2.1740292118187394,-0.09649032970588235,-0.09649032970588235,-0.09649032970588235,4.533982583177657
-5p9V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484547143266787
-5V.txt,Superconducting,22.850269129312597,3.2522220680842517,-23.057098937285204,4.720845620796308,-0.09555427069767443,-0.09555427069767443,-0.09555427069767443,4.538107498345331
-6p2V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.482818837308556
-6p5V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486079710706534
-7p1V.txt,Resistive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.486603971173967
0p5V.txt,Superconducting,66.0156686591572,14.838290474297576,-67.94318797404259,17.453693601615136,-0.09311250671755725,-0.0931125067175566,-0.09311250671755725,4.537245834408601
